study,contrast,condition,budget,seed,metric,baseline,candidate,delta,lower,upper,confidence,valid_replicates,undefined_replicates,conditional_on_required_label_support,status
PX082,chronological_history_minus_current,common_anchor,,20260923,benign_false_alert_count,24,17,-7.0,-11.0,-3.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,attack_to_benign_count,597,631,34,-2.0,100.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,wrong_attack_stage_count,174,119,-55,-150.0,-4.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,OtherAttackStage.exact_stage_recall,0.969097054563013,0.9739256397875422,0.004828585224529225,0.000995222929936368,0.024090210148641766,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,OtherAttackStage.warning_recall,0.9971028488652824,0.9924352164815708,-0.004667632383711595,-0.029728344438749388,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,OtherAttackStage.attack_to_benign_count,18,47,29,0.0,87.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,OtherAttackStage.wrong_attack_stage_count,174,115,-59,-160.0,-4.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,OtherAttackStage.stage_f1,0.9840647217455258,0.9864688620802087,0.002404140334682836,0.0005845068557456257,0.013222192823448164,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,LateralMovement.exact_stage_recall,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260923,LateralMovement.warning_recall,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260923,LateralMovement.attack_to_benign_count,14,12,-2,-4.0,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,LateralMovement.wrong_attack_stage_count,0,0,0,0.0,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,LateralMovement.stage_f1,0.18604651162790697,0.2926829268292683,0.1066364152013613,0.015915119363395236,0.2647058823529412,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260923,DataExfiltration.exact_stage_recall,0.6718931475029036,0.6655052264808362,-0.006387921022067422,-0.04188481675392672,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,DataExfiltration.warning_recall,0.6718931475029036,0.667828106852497,-0.004065040650406582,-0.02617801047120419,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,DataExfiltration.attack_to_benign_count,565,572,7,0.0,17.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,DataExfiltration.wrong_attack_stage_count,0,4,4,0.0,10.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260923,DataExfiltration.stage_f1,0.7579430068784802,0.7683540060341938,0.01041099915571364,-0.01833928254539001,0.022020491325242086,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,macro_f1,0.7368385481942974,0.8067864335390222,0.06994788534472485,0.01646538264733334,0.24361622126070348,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_mixed_minus_past,common_anchor,,20260924,benign_false_alert_rate,0.00016649670128410582,0.0005307082353430873,0.0003642115340589815,0.00019844222850622613,0.00048566763800194263,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,benign_false_alert_count,16,51,35.0,13.0,55.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,attack_to_benign_count,596,27,-569,-1156.0,-117.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,wrong_attack_stage_count,183,128,-55,-145.0,4.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,OtherAttackStage.exact_stage_recall,0.9674875261548367,0.9802028005794302,0.012715274424593526,0.0008944543828265372,0.07124551512045108,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,OtherAttackStage.warning_recall,0.9969418960244648,0.9987123772734589,0.001770481248994038,0.0,0.010763710917478186,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,OtherAttackStage.attack_to_benign_count,19,8,-11,-31.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,OtherAttackStage.wrong_attack_stage_count,183,115,-68,-173.0,-6.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,OtherAttackStage.stage_f1,0.9834751308900523,0.9889574537187399,0.005482322828687547,-0.00026230709258778795,0.03783464386444069,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,LateralMovement.exact_stage_recall,0.2222222222222222,0.6111111111111112,0.38888888888888895,0.0,0.6666666666666666,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_mixed_minus_past,common_anchor,,20260924,LateralMovement.warning_recall,0.2222222222222222,0.6111111111111112,0.38888888888888895,0.0,0.6666666666666666,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_mixed_minus_past,common_anchor,,20260924,LateralMovement.attack_to_benign_count,14,7,-7,-17.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,LateralMovement.wrong_attack_stage_count,0,0,0,0.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,LateralMovement.stage_f1,0.21052631578947367,0.27848101265822783,0.06795469686875416,-0.15836526181353766,0.29513343799058084,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_mixed_minus_past,common_anchor,,20260924,DataExfiltration.exact_stage_recall,0.673054587688734,0.9854819976771196,0.3124274099883856,0.03217718345173426,0.9838187702265372,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,DataExfiltration.warning_recall,0.673054587688734,0.9930313588850174,0.3199767711962833,0.03969912244045137,0.9838187702265372,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,DataExfiltration.attack_to_benign_count,563,12,-551,-1150.0,-95.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,DataExfiltration.wrong_attack_stage_count,0,13,13,0.0,29.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260924,DataExfiltration.stage_f1,0.7565274151436031,0.9601131541725602,0.20358573902895705,0.025272095741138534,0.9907658881042911,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,macro_f1,0.7476827386874901,0.7774042103596384,0.029721471672148225,0.006212364758422906,0.15487139102944142,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_history_mixed_minus_past,common_anchor,,20260924,benign_false_alert_rate,0.00012487252596307934,0.0004058357093800079,0.0002809631834169286,9.116720064598473e-05,0.0004632355070016117,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,benign_false_alert_count,12,39,27.0,7.0,47.024999999999864,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,attack_to_benign_count,645,424,-221,-407.0,-40.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,wrong_attack_stage_count,127,7,-120,-354.0,2.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,OtherAttackStage.exact_stage_recall,0.9705456301303718,0.9983904715918236,0.02784484146145183,0.0,0.17529472065607388,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,OtherAttackStage.warning_recall,0.9900209238693063,0.9991952357959119,0.00917431192660556,0.0,0.05843157355202466,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,OtherAttackStage.attack_to_benign_count,62,5,-57,-171.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,OtherAttackStage.wrong_attack_stage_count,121,5,-116,-340.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,OtherAttackStage.stage_f1,0.9844897959183674,0.9989532168451566,0.014463420926789206,-0.00012195617506438605,0.09952002003142935,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,LateralMovement.exact_stage_recall,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.33333333333333337,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_history_mixed_minus_past,common_anchor,,20260924,LateralMovement.warning_recall,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.33333333333333337,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_history_mixed_minus_past,common_anchor,,20260924,LateralMovement.attack_to_benign_count,14,10,-4,-10.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,LateralMovement.wrong_attack_stage_count,0,0,0,0.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,LateralMovement.stage_f1,0.24242424242424243,0.25,0.007575757575757569,-0.22095238095238093,0.21250000000000002,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_history_mixed_minus_past,common_anchor,,20260924,DataExfiltration.exact_stage_recall,0.6660859465737514,0.7613240418118467,0.09523809523809523,0.012255840674071261,0.6566757493188011,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,DataExfiltration.warning_recall,0.6695702671312428,0.7624854819976771,0.09291521486643428,0.011700793982448832,0.6430517711171663,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,DataExfiltration.attack_to_benign_count,569,409,-160,-352.0,-28.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,DataExfiltration.wrong_attack_stage_count,6,2,-4,-15.0,3.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260924,DataExfiltration.stage_f1,0.7672240802675585,0.8630678077682686,0.09584372750071013,0.007037180734521753,0.7390018619254499,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,macro_f1,0.7368385481942974,0.7476827386874901,0.01084419049319274,-0.021117416587677518,0.042040043535460536,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260924,benign_false_alert_rate,0.00016649670128410582,0.00012487252596307934,-4.1624175321026475e-05,-0.00011432253505024994,3.163906158543338e-05,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,benign_false_alert_count,16,12,-4.0,-12.0,2.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,attack_to_benign_count,596,645,49,-2.0,143.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,wrong_attack_stage_count,183,127,-56,-134.0,-10.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,OtherAttackStage.exact_stage_recall,0.9674875261548367,0.9705456301303718,0.003058103975535076,0.0017459176337681903,0.0063583815028901425,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,OtherAttackStage.warning_recall,0.9969418960244648,0.9900209238693063,-0.006920972155158522,-0.04459251665812414,0.0005065856129685686,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,OtherAttackStage.attack_to_benign_count,19,62,43,-3.0,132.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,OtherAttackStage.wrong_attack_stage_count,183,121,-62,-152.0,-10.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,OtherAttackStage.stage_f1,0.9834751308900523,0.9844897959183674,0.0010146650283150427,0.0003699901291579488,0.001781869932416913,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,LateralMovement.exact_stage_recall,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,0.3333333333333333,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260924,LateralMovement.warning_recall,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,0.3333333333333333,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260924,LateralMovement.attack_to_benign_count,14,14,0,-3.0,3.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,LateralMovement.wrong_attack_stage_count,0,0,0,0.0,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,LateralMovement.stage_f1,0.21052631578947367,0.24242424242424243,0.03189792663476876,-0.08645276292335116,0.19047619047619047,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260924,DataExfiltration.exact_stage_recall,0.673054587688734,0.6660859465737514,-0.006968641114982632,-0.05235602094240838,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,DataExfiltration.warning_recall,0.673054587688734,0.6695702671312428,-0.0034843205574912606,-0.020942408376963345,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,DataExfiltration.attack_to_benign_count,563,569,6,0.0,14.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,DataExfiltration.wrong_attack_stage_count,0,6,6,0.0,18.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260924,DataExfiltration.stage_f1,0.7565274151436031,0.7672240802675585,0.010696665123955396,-0.027180655440012955,0.020402510235245863,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,macro_f1,0.7413896799289614,0.7859756483115482,0.04458596838258677,0.001182820672338214,0.20620320110072032,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_mixed_minus_past,common_anchor,,20260925,benign_false_alert_rate,0.00033299340256821164,0.001560906574538492,0.0012279131719702804,0.0005504601381577417,0.0026102225807982534,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,benign_false_alert_count,32,150,118.0,71.0,179.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,attack_to_benign_count,594,32,-562,-1150.0,-113.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,wrong_attack_stage_count,186,124,-62,-160.0,-5.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,OtherAttackStage.exact_stage_recall,0.9671656204732013,0.9793980363753421,0.012232415902140747,0.0010534632604687344,0.06919528446950285,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,OtherAttackStage.warning_recall,0.9969418960244648,0.9983904715918236,0.0014485755673587786,-0.0005971337579617764,0.009738595592004073,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,OtherAttackStage.attack_to_benign_count,19,10,-9,-30.0,4.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,OtherAttackStage.wrong_attack_stage_count,185,118,-67,-171.0,-6.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,OtherAttackStage.stage_f1,0.9831479057591623,0.989109232769831,0.005961327010668649,0.0003968746709873683,0.03913795754198812,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,LateralMovement.exact_stage_recall,0.3333333333333333,0.5,0.16666666666666669,-0.33333333333333337,0.4444444444444444,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_mixed_minus_past,common_anchor,,20260925,LateralMovement.warning_recall,0.3333333333333333,0.5,0.16666666666666669,-0.33333333333333337,0.4444444444444444,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_mixed_minus_past,common_anchor,,20260925,LateralMovement.attack_to_benign_count,12,9,-3,-12.024999999999999,5.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,LateralMovement.wrong_attack_stage_count,0,0,0,0.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,LateralMovement.stage_f1,0.23076923076923078,0.21951219512195122,-0.011257035647279562,-0.32,0.19028456453003734,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_mixed_minus_past,common_anchor,,20260925,DataExfiltration.exact_stage_recall,0.6724738675958188,0.9889663182346109,0.31649245063879206,0.03635603844546598,0.9838187702265372,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,DataExfiltration.warning_recall,0.673054587688734,0.9924506387921022,0.3193960511033681,0.03969912244045137,0.9816612729234088,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,DataExfiltration.attack_to_benign_count,563,13,-550,-1149.0,-95.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,DataExfiltration.wrong_attack_stage_count,1,6,5,-2.0,14.0,0.95,2000,0,False,COMPLETE
PX082,current_mixed_minus_past,common_anchor,,20260925,DataExfiltration.stage_f1,0.7548891786179922,0.9362286970863112,0.18133951846831897,0.0200024630996265,0.9486119314825753,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,macro_f1,0.7658718328295571,0.8176787300480772,0.051806897218520165,-0.00745004912561531,0.2568592423523928,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_history_mixed_minus_past,common_anchor,,20260925,benign_false_alert_rate,0.0001456846136235926,0.0005515203230036005,0.000405835709380008,0.0002999271605467244,0.0005236907730673317,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,benign_false_alert_count,14,53,39.0,24.0,53.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,attack_to_benign_count,637,38,-599,-1182.0,-124.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,wrong_attack_stage_count,125,22,-103,-284.0,-3.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,OtherAttackStage.exact_stage_recall,0.9734427812650893,0.9961371318203767,0.022694350555287346,0.000406570174012133,0.13992824192721676,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,OtherAttackStage.warning_recall,0.9913085465958474,0.9993561886367295,0.008047642040882041,0.00039597687495052103,0.04869297796002048,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,OtherAttackStage.attack_to_benign_count,54,4,-50,-143.0,-2.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,OtherAttackStage.wrong_attack_stage_count,111,20,-91,-265.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,OtherAttackStage.stage_f1,0.985417515274949,0.9979843586229138,0.012566843347964762,0.0006398631470810878,0.0798866861653198,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,LateralMovement.exact_stage_recall,0.3333333333333333,0.6111111111111112,0.27777777777777785,0.0,0.6666666666666667,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_history_mixed_minus_past,common_anchor,,20260925,LateralMovement.warning_recall,0.3333333333333333,0.6111111111111112,0.27777777777777785,0.0,0.6666666666666667,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_history_mixed_minus_past,common_anchor,,20260925,LateralMovement.attack_to_benign_count,12,7,-5,-11.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,LateralMovement.wrong_attack_stage_count,0,0,0,0.0,0.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,LateralMovement.stage_f1,0.3157894736842105,0.2894736842105263,-0.02631578947368418,-0.26181818181818184,0.1647058823529412,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,current_history_mixed_minus_past,common_anchor,,20260925,DataExfiltration.exact_stage_recall,0.6602787456445993,0.9831591173054588,0.3228803716608595,0.046385290430422055,0.9816612729234089,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,DataExfiltration.warning_recall,0.6684088269454123,0.9843205574912892,0.31591173054587696,0.03760969494358546,0.9838187702265372,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,DataExfiltration.attack_to_benign_count,571,27,-544,-1152.0,-90.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,DataExfiltration.wrong_attack_stage_count,14,2,-12,-29.0,2.0,0.95,2000,0,False,COMPLETE
PX082,current_history_mixed_minus_past,common_anchor,,20260925,DataExfiltration.stage_f1,0.7656565656565657,0.9837303893085415,0.2180738236519758,0.028734529195283742,0.9843158464034614,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,macro_f1,0.7413896799289614,0.7658718328295571,0.024482152900595633,0.004329433256167636,0.03066712121108134,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260925,benign_false_alert_rate,0.00033299340256821164,0.0001456846136235926,-0.00018730878894461904,-0.00024034175046323936,-9.068728461356986e-05,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,benign_false_alert_count,32,14,-18.0,-31.0,-5.975000000000136,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,attack_to_benign_count,594,637,43,1.0,122.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,wrong_attack_stage_count,186,125,-61,-180.0,6.049999999999727,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,OtherAttackStage.exact_stage_recall,0.9671656204732013,0.9734427812650893,0.0062771607918880035,0.0014378145219265948,0.031778575089697614,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,OtherAttackStage.warning_recall,0.9969418960244648,0.9913085465958474,-0.0056333494286173735,-0.035879036391594066,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,OtherAttackStage.attack_to_benign_count,19,54,35,0.0,105.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,OtherAttackStage.wrong_attack_stage_count,185,111,-74,-201.0,-6.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,OtherAttackStage.stage_f1,0.9831479057591623,0.985417515274949,0.002269609515786697,-0.00028400815806939317,0.016388778976415996,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,LateralMovement.exact_stage_recall,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260925,LateralMovement.warning_recall,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260925,LateralMovement.attack_to_benign_count,12,12,0,0.0,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,LateralMovement.wrong_attack_stage_count,0,0,0,0.0,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,LateralMovement.stage_f1,0.23076923076923078,0.3157894736842105,0.08502024291497973,0.03641456582633053,0.12149102623101704,0.95,1981,19,True,SUPPORT_CONDITIONAL
PX082,chronological_history_minus_current,common_anchor,,20260925,DataExfiltration.exact_stage_recall,0.6724738675958188,0.6602787456445993,-0.012195121951219523,-0.057591623036649206,0.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,DataExfiltration.warning_recall,0.673054587688734,0.6684088269454123,-0.004645760743321792,-0.02879581151832461,-0.0009203865623562679,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,DataExfiltration.attack_to_benign_count,563,571,8,1.0,17.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,DataExfiltration.wrong_attack_stage_count,1,14,13,-2.0,30.0,0.95,2000,0,False,COMPLETE
PX082,chronological_history_minus_current,common_anchor,,20260925,DataExfiltration.stage_f1,0.7548891786179922,0.7656565656565657,0.010767387038573495,-0.027386036456259547,0.02487634146854134,0.95,2000,0,False,COMPLETE
